TabID,Provenience
P212197,...
P212200,...
P212203,...
P212206,...
P212207,...
P212211,...
P212214,...
P212218,...
P212219,...
P212220,...
P212221,...
P212222,...
P212226,...
P212227,...
P212229,...
P212233,...
P212235,...
P212236,...
P212237,...
P212238,...
P212240,...
P212241,...
P212246,...
P212248,...
P212249,...
P212250,...
P212251,...
P212252,...
P212260,...
P212261,...
P212263,...
P212264,...
P212266,...
P212269,...
P212270,...
P212274,...
P212275,...
P212276,...
P212332,...
P212334,...
P212335,...
P212341,...
P212342,...
P212343,...
P212344,...
P212345,...
P212346,...
P212347,...
P212348,...
P212349,...
P212350,...
P212351,...
P212352,...
P212353,...
P212354,...
P212355,...
P212356,...
P212357,...
P212386,...
P212397,...
P212422,...
P212431,...
P212432,...
P215360,...
P215363,...
P216736,...
P218050,...
P218051,...
P218065,...
P218066,...
P218067,...
P218070,...
P218072,...
P218073,...
P218075,...
P218088,...
P218089,...
P218090,...
P218091,...
P218092,...
P218093,...
P218094,...
P218095,...
P218096,...
P218097,...
P218098,...
P218099,...
P218100,...
P218101,...
P218102,...
P218103,...
P218104,...
P218105,...
P218106,...
P218107,...
P218109,...
P218110,...
P218111,...
P218112,...
P218113,...
P218114,...
P218115,...
P218116,...
P218117,...
P218118,...
P218119,...
P218122,...
P218123,...
P218124,...
P218125,...
P218127,...
P218128,...
P218138,...
P218140,...
P218141,...
P218142,...
P218143,...
P218144,...
P218145,...
P218146,...
P218147,...
P218148,...
P218149,...
P218150,...
P218151,...
P218152,...
P218153,...
P218154,...
P218155,...
P218160,...
P218163,...
P218165,...
P218166,...
P218167,...
P218168,...
P218169,...
P218170,...
P218171,...
P218172,...
P218173,...
P218174,...
P218175,...
P218176,...
P218177,...
P218178,...
P218179,...
P218180,...
P218181,...
P218182,...
P218183,...
P218184,...
P218185,...
P218186,...
P218187,...
P218188,...
P218189,...
P218190,...
P218192,...
P218193,...
P218194,...
P218195,...
P218196,...
P218197,...
P218198,...
P218199,...
P218200,...
P218201,...
P218202,...
P218203,...
P218204,...
P218205,...
P218206,...
P218207,...
P218208,...
P218209,...
P218210,...
P218211,...
P218212,...
P218213,...
P218214,...
P218215,...
P218216,...
P218217,...
P218218,...
P218219,...
P218220,...
P218221,...
P218222,...
P218223,...
P218224,...
P218225,...
P218226,...
P218227,...
P218228,...
P218229,...
P218230,...
P218231,...
P218232,...
P218233,...
P218234,...
P218235,...
P218236,...
P218237,...
P218238,...
P218239,...
P218241,...
P218242,...
P218243,...
P218244,...
P218245,...
P218246,...
P218247,...
P218248,...
P218249,...
P218250,...
P218251,...
P218252,...
P218253,...
P218254,...
P218255,...
P218256,...
P218257,...
P218258,...
P218259,...
P218260,...
P218261,...
P218262,...
P218263,...
P218264,...
P218265,...
P218266,...
P218267,...
P218268,...
P218271,...
P218272,...
P218273,...
P218274,...
P218275,...
P218281,...
P218282,...
P218283,...
P218284,...
P218287,...
P218288,...
P218289,...
P218290,...
P218291,...
P218292,...
P221781,...
P222945,...
P222947,...
P223807,...
P225785,...
P225786,...
P225793,...
P226090,...
P226104,...
P226110,...
P226112,...
P226113,...
P226114,...
P226115,...
P226116,...
P226117,...
P226118,...
P226119,...
P226120,...
P226121,...
P226122,...
P226123,...
P226124,...
P226125,...
P226126,...
P226127,...
P226128,...
P226129,...
P226130,...
P226131,...
P226132,...
P226133,...
P226134,...
P226135,...
P226136,...
P226137,...
P226138,...
P226139,...
P226140,...
P226141,...
P226142,...
P226143,...
P226144,...
P226145,...
P226146,...
P226147,...
P226148,...
P226149,...
P226150,...
P226151,...
P226152,...
P226153,...
P226154,...
P226155,...
P226156,...
P226157,...
P226158,...
P226159,...
P226160,...
P226161,...
P226162,...
P226163,...
P226166,...
P226167,...
P226168,...
P226169,...
P226170,...
P226171,...
P226174,...
P226175,...
P226176,...
P226177,...
P226178,...
P226179,...
P226180,...
P226181,...
P226182,...
P226183,...
P226184,...
P226185,...
P226186,...
P226187,...
P226188,...
P226189,...
P226190,...
P226191,...
P226192,...
P226193,...
P226194,...
P226195,...
P226196,...
P226197,...
P226198,...
P226199,...
P226200,...
P226201,...
P226202,...
P226203,...
P226204,...
P226205,...
P226206,...
P226207,...
P226208,...
P226209,...
P226210,...
P226211,...
P226212,...
P226213,...
P226214,...
P226215,...
P226216,...
P226217,...
P226218,...
P226219,...
P226220,...
P226221,...
P226222,...
P226223,...
P226224,...
P226225,...
P226226,...
P226227,...
P226228,...
P226229,...
P226230,...
P226231,...
P226232,...
P226233,...
P226234,...
P226236,...
P226237,...
P226238,...
P226239,...
P226240,...
P226241,...
P226242,...
P226243,...
P226244,...
P226245,...
P226246,...
P226247,...
P226248,...
P226249,...
P226250,...
P226251,...
P226252,...
P226253,...
P226254,...
P226255,...
P226256,...
P226257,...
P226258,...
P226259,...
P226260,...
P226261,...
P226262,...
P226263,...
P226264,...
P226265,...
P226266,...
P226267,...
P226268,...
P226269,...
P226270,...
P226271,...
P226272,...
P226273,...
P226274,...
P226275,...
P226276,...
P226277,...
P226278,...
P226279,...
P226280,...
P226281,...
P226282,...
P226283,...
P226284,...
P226285,...
P226286,...
P226287,...
P226288,...
P226289,...
P226291,...
P226292,...
P226293,...
P226294,...
P226295,...
P226297,...
P226298,...
P226299,...
P226300,...
P226301,...
P226302,...
P226303,...
P226304,...
P226305,...
P226306,...
P226308,...
P226309,...
P226310,...
P226311,...
P226312,...
P226313,...
P226314,...
P226315,...
P226316,...
P226317,...
P226318,...
P226320,...
P226321,...
P226322,...
P226323,...
P226324,...
P226325,...
P226326,...
P226327,...
P226328,...
P226329,...
P226330,...
P226331,...
P226332,...
P226333,...
P226334,...
P226335,...
P226336,...
P226337,...
P226338,...
P226339,...
P226340,...
P226341,...
P226342,...
P226343,...
P226344,...
P226345,...
P226346,...
P226347,...
P226348,...
P226349,...
P226350,...
P226351,...
P226352,...
P226353,...
P226354,...
P226355,...
P226356,...
P226357,...
P226358,...
P226359,...
P226360,...
P226361,...
P226362,...
P226363,...
P226364,...
P226365,...
P226366,...
P226367,...
P226368,...
P226369,...
P226370,...
P226371,...
P226372,...
P226373,...
P226374,...
P226375,...
P226376,...
P226377,...
P226378,...
P226379,...
P226380,...
P226381,...
P226382,...
P226383,...
P226384,...
P226385,...
P226386,...
P226387,...
P226388,...
P226389,...
P226390,...
P226391,...
P226392,...
P226393,...
P226394,...
P226395,...
P226396,...
P226397,...
P226398,...
P226399,...
P226400,...
P226401,...
P226402,...
P226403,...
P226404,...
P226405,...
P226406,...
P226407,...
P226408,...
P226409,...
P226410,...
P226411,...
P226412,...
P226413,...
P226414,...
P226415,...
P226416,...
P226417,...
P226418,...
P226419,...
P226420,...
P226421,...
P226422,...
P226423,...
P226424,...
P226425,...
P226426,...
P226427,...
P226428,...
P226429,...
P226430,...
P226431,...
P226432,...
P226433,...
P226434,...
P226435,...
P226436,...
P226437,...
P226438,...
P226439,...
P226440,...
P226441,...
P226442,...
P226443,...
P226444,...
P226445,...
P226446,...
P226447,...
P226448,...
P226449,...
P226450,...
P226452,...
P226454,...
P226457,...
P226458,...
P226459,...
P226460,...
P226461,...
P226462,...
P226463,...
P226464,...
P226465,...
P226466,...
P226467,...
P226468,...
P226469,...
P226470,...
P226471,...
P226472,...
P226473,...
P226474,...
P226475,...
P226476,...
P226477,...
P226478,...
P226479,...
P226480,...
P226481,...
P226482,...
P226483,...
P226484,...
P226485,...
P226486,...
P226487,...
P226488,...
P226489,...
P226490,...
P226491,...
P226492,...
P226493,...
P226494,...
P226495,...
P226496,...
P226497,...
P226498,...
P226500,...
P226502,...
P226503,...
P226504,...
P226505,...
P226506,...
P226507,...
P226508,...
P226509,...
P226510,...
P226511,...
P226512,...
P226514,...
P226515,...
P226516,...
P226517,...
P226518,...
P226519,...
P226520,...
P226521,...
P226522,...
P226524,...
P226525,...
P226526,...
P226527,...
P226528,...
P226529,...
P226530,...
P226531,...
P226532,...
P226533,...
P226534,...
P226535,...
P226536,...
P226537,...
P226538,...
P226539,...
P226540,...
P226541,...
P226542,...
P226543,...
P226544,...
P226545,...
P226546,...
P226547,...
P226548,...
P226549,...
P226550,...
P226551,...
P226552,...
P226553,...
P226554,...
P226555,...
P226556,...
P226557,...
P226558,...
P226559,...
P226560,...
P226561,...
P226562,...
P226563,...
P226564,...
P226565,...
P226566,...
P226567,...
P226568,...
P226569,...
P226570,...
P226571,...
P226572,...
P226573,...
P226575,...
P226576,...
P226577,...
P226581,...
P226582,...
P226583,...
P226584,...
P226586,...
P226587,...
P226589,...
P226590,...
P226591,...
P226592,...
P226593,...
P226594,...
P226595,...
P226596,...
P226597,...
P226598,...
P226599,...
P226600,...
P226601,...
P226602,...
P226603,...
P226604,...
P226605,...
P226606,...
P226607,...
P226608,...
P226609,...
P226610,...
P226611,...
P226612,...
P226613,...
P226614,...
P226615,...
P226616,...
P226617,...
P226618,...
P226619,...
P226620,...
P226621,...
P226622,...
P226623,...
P226624,...
P226625,...
P226626,...
P226627,...
P226630,...
P226631,...
P226632,...
P226633,...
P226635,...
P226636,...
P226637,...
P226638,...
P226639,...
P226640,...
P226641,...
P226642,...
P226643,...
P226644,...
P226645,...
P226646,...
P226647,...
P226648,...
P226649,...
P226650,...
P226651,...
P226652,...
P226653,...
P226654,...
P226655,...
P226656,...
P226657,...
P226658,...
P226659,...
P226660,...
P226661,...
P226662,...
P226663,...
P226664,...
P226665,...
P226666,...
P226667,...
P226668,...
P226669,...
P226670,...
P226671,...
P226672,...
P226673,...
P226674,...
P226675,...
P226676,...
P226677,...
P226678,...
P226679,...
P226680,...
P226681,...
P226682,...
P226683,...
P226684,...
P226685,...
P226686,...
P226687,...
P226688,...
P226689,...
P226690,...
P226691,...
P226692,...
P226693,...
P226694,...
P226695,...
P226696,...
P226697,...
P226698,...
P226699,...
P226700,...
P226701,...
P226702,...
P226703,...
P226704,...
P226705,...
P226706,...
P226707,...
P226708,...
P226709,...
P226710,...
P226711,...
P226712,...
P226713,...
P226714,...
P226715,...
P226716,...
P226717,...
P226720,...
P226721,...
P226722,...
P226723,...
P226724,...
P226725,...
P226726,...
P226727,...
P226729,...
P226730,...
P226731,...
P226732,...
P226733,...
P226734,...
P226735,...
P226736,...
P226737,...
P226738,...
P226739,...
P226740,...
P226741,...
P226742,...
P226743,...
P226744,...
P226745,...
P226746,...
P226747,...
P226748,...
P226749,...
P226750,...
P226751,...
P226752,...
P226753,...
P226754,...
P226755,...
P226756,...
P226757,...
P226758,...
P226759,...
P226760,...
P226761,...
P226762,...
P226763,...
P226764,...
P226765,...
P226766,...
P226767,...
P226768,...
P226769,...
P226770,...
P226771,...
P226772,...
P226773,...
P226774,...
P226775,...
P226776,...
P226777,...
P226778,...
P226779,...
P226780,...
P226781,...
P226782,...
P226783,...
P226784,...
P226785,...
P226786,...
P226787,...
P226788,...
P226789,...
P226790,...
P226791,...
P226792,...
P226793,...
P226794,...
P226795,...
P226796,...
P226797,...
P226798,...
P226799,...
P226800,...
P226801,...
P226802,...
P226803,...
P226804,...
P226805,...
P226806,...
P226807,...
P226808,...
P226809,...
P226810,...
P226812,...
P226813,...
P226814,...
P226815,...
P226816,...
P226817,...
P226818,...
P226819,...
P226820,...
P226821,...
P226823,...
P226824,...
P226825,...
P226826,...
P226827,...
P226828,...
P226829,...
P226830,...
P226832,...
P226833,...
P226834,...
P226835,...
P226836,...
P226837,...
P226838,...
P226839,...
P226840,...
P226841,...
P226842,...
P226843,...
P226844,...
P226845,...
P226846,...
P226847,...
P226848,...
P226849,...
P226850,...
P226851,...
P226852,...
P226853,...
P226854,...
P226855,...
P226856,...
P226857,...
P226858,...
P226859,...
P226860,...
P226861,...
P226862,...
P226863,...
P226864,...
P226865,...
P226866,...
P226867,...
P226868,...
P226869,...
P226870,...
P226871,...
P226872,...
P226873,...
P226874,...
P226875,...
P226876,...
P226877,...
P226878,...
P226879,...
P226880,...
P226881,...
P226882,...
P226883,...
P226884,...
P226885,...
P226887,...
P226888,...
P226889,...
P226890,...
P226891,...
P226892,...
P226893,...
P226894,...
P226895,...
P226896,...
P226897,...
P226898,...
P226899,...
P226900,...
P226901,...
P226902,...
P226903,...
P226904,...
P226905,...
P226906,...
P226908,...
P226909,...
P226911,...
P226912,...
P226914,...
P226915,...
P226916,...
P226917,...
P226918,...
P226919,...
P226920,...
P226921,...
P226923,...
P226924,...
P226925,...
P226926,...
P226927,...
P226929,...
P226930,...
P226931,...
P226933,...
P226934,...
P226935,...
P226936,...
P226937,...
P226938,...
P226939,...
P226940,...
P226942,...
P226943,...
P226944,...
P226945,...
P226947,...
P226948,...
P226949,...
P226950,...
P226951,...
P226952,...
P226953,...
P226954,...
P226956,...
P226957,...
P226958,...
P226959,...
P226960,...
P226961,...
P226962,...
P226964,...
P226966,...
P226967,...
P226968,...
P226969,...
P226970,...
P226971,...
P226972,...
P226973,...
P226974,...
P226975,...
P226977,...
P226978,...
P226980,...
P226981,...
P226982,...
P226984,...
P226985,...
P226986,...
P226988,...
P226989,...
P226990,...
P226991,...
P226992,...
P226993,...
P226994,...
P226995,...
P226996,...
P226998,...
P226999,...
P227000,...
P227001,...
P227002,...
P227003,...
P227004,...
P227005,...
P227006,...
P227007,...
P227008,...
P227009,...
P227010,...
P227011,...
P227012,...
P227013,...
P227014,...
P227015,...
P227016,...
P227017,...
P227018,...
P227019,...
P227020,...
P227021,...
P227022,...
P227023,...
P227024,...
P227025,...
P227026,...
P227027,...
P227028,...
P227029,...
P227030,...
P227031,...
P227032,...
P227033,...
P227034,...
P227035,...
P227036,...
P227037,...
P227038,...
P227039,...
P227040,...
P227041,...
P227042,...
P227043,...
P227044,...
P227045,...
P227046,...
P227047,...
P227048,...
P227049,...
P227050,...
P227052,...
P227053,...
P227054,...
P227055,...
P227056,...
P227057,...
P227058,...
P227059,...
P227060,...
P227061,...
P227062,...
P227063,...
P227064,...
P227065,...
P227066,...
P227067,...
P227068,...
P227069,...
P227070,...
P227071,...
P227072,...
P227073,...
P227074,...
P227075,...
P227076,...
P227077,...
P227078,...
P227079,...
P227080,...
P227081,...
P227082,...
P227083,...
P227084,...
P227085,...
P227086,...
P227087,...
P227088,...
P227089,...
P227090,...
P227091,...
P227092,...
P227093,...
P227094,...
P227095,...
P227096,...
P227097,...
P227098,...
P227099,...
P227100,...
P227101,...
P227102,...
P227103,...
P227104,...
P227105,...
P227106,...
P227107,...
P227108,...
P227109,...
P227110,...
P227111,...
P227112,...
P227113,...
P227114,...
P227115,...
P227116,...
P227117,...
P227119,...
P227120,...
P227121,...
P227122,...
P227123,...
P227124,...
P227125,...
P227126,...
P227127,...
P227128,...
P227129,...
P227131,...
P227132,...
P227133,...
P227134,...
P227136,...
P227137,...
P227140,...
P227141,...
P227142,...
P227143,...
P227144,...
P227145,...
P227146,...
P227147,...
P227148,...
P227149,...
P227150,...
P227151,...
P227152,...
P227153,...
P227154,...
P227155,...
P227156,...
P227157,...
P227158,...
P227159,...
P227160,...
P227161,...
P227162,...
P227163,...
P227164,...
P227165,...
P227166,...
P227167,...
P227168,...
P227169,...
P227170,...
P227172,...
P227173,...
P227174,...
P227175,...
P227176,...
P227177,...
P227178,...
P227179,...
P227391,...
P227392,...
P227393,...
P227402,...
P227403,...
P227404,...
P227405,...
P227406,...
P227407,...
P227408,...
P227409,...
P227410,...
P227411,...
P227412,...
P227413,...
P227414,...
P227415,...
P227416,...
P227417,...
P227418,...
P227419,...
P227420,...
P227421,...
P227422,...
P227423,...
P227424,...
P227425,...
P227426,...
P227427,...
P227428,...
P227429,...
P227430,...
P227431,...
P227432,...
P227433,...
P227434,...
P227435,...
P227436,...
P227437,...
P227438,...
P227439,...
P227440,...
P227441,...
P227445,...
P227446,...
P227447,...
P227448,...
P227449,...
P227450,...
P227451,...
P227452,...
P227453,...
P227454,...
P227455,...
P227456,...
P227457,...
P227458,...
P227459,...
P227460,...
P227461,...
P227462,...
P227463,...
P227464,...
P227465,...
P227466,...
P227467,...
P227468,...
P227469,...
P227470,...
P227471,...
P227472,...
P227473,...
P227474,...
P227475,...
P227476,...
P227477,...
P227478,...
P227480,...
P227481,...
P227482,...
P227483,...
P227484,...
P227485,...
P227486,...
P227487,...
P227488,...
P227490,...
P227491,...
P227492,...
P227494,...
P227495,...
P227498,...
P227499,...
P227501,...
P227504,...
P227622,...
P227652,...
P227691,...
P227697,...
P234795,...
P234796,...
P234797,...
P234798,...
P234799,...
P234800,...
P234801,...
P234802,...
P234803,...
P234804,...
P234805,...
P234807,...
P234808,...
P234810,...
P234812,...
P234816,...
P234817,...
P234819,...
P234820,...
P234821,...
P234822,...
P234823,...
P234824,...
P234825,...
P234826,...
P234827,...
P234828,...
P234830,...
P234831,...
P234832,...
P234833,...
P234834,...
P234835,...
P234837,...
P234838,...
P234839,...
P234840,...
P234841,...
P234842,...
P234843,...
P234844,...
P234845,...
P234846,...
P234847,...
P234848,...
P234851,...
P234852,...
P234853,...
P234855,...
P234856,...
P234857,...
P234858,...
P234859,...
P234860,...
P234861,...
P234862,...
P234863,...
P234864,...
P234867,...
P234868,...
P234869,...
P234870,...
P234871,...
P234872,...
P234873,...
P234876,...
P234877,...
P234878,...
P234879,...
P234880,...
P234882,...
P234883,...
P234884,...
P234885,...
P234888,...
P234890,...
P234893,...
P234894,...
P234896,...
P234899,...
P234901,...
P234902,...
P234906,...
P234907,...
P234908,...
P234911,...
P234912,...
P234913,...
P234914,...
P234918,...
P234919,...
P234921,...
P234922,...
P234923,...
P234925,...
P234926,...
P234927,...
P234928,...
P234929,...
P234930,...
P234931,...
P234933,...
P234934,...
P234936,...
P234937,...
P234938,...
P234939,...
P234940,...
P234941,...
P234942,...
P234943,...
P234945,...
P234946,...
P234947,...
P234948,...
P234949,...
P234950,...
P234951,...
P234952,...
P234953,...
P234954,...
P234955,...
P234958,...
P234960,...
P234961,...
P234962,...
P234964,...
P234965,...
P234966,...
P234967,...
P234968,...
P234969,...
P234970,...
P234971,...
P234972,...
P234973,...
P234974,...
P234975,...
P234977,...
P234978,...
P234979,...
P234980,...
P234981,...
P234982,...
P234983,...
P234984,...
P234985,...
P234986,...
P234987,...
P234988,...
P234989,...
P234990,...
P234991,...
P234992,...
P234994,...
P234996,...
P234997,...
P234998,...
P234999,...
P235000,...
P235001,...
P235002,...
P235003,...
P235004,...
P235005,...
P235006,...
P235007,...
P235008,...
P235009,...
P235010,...
P235012,...
P235013,...
P235014,...
P235015,...
P235016,...
P235017,...
P235018,...
P235019,...
P235020,...
P235021,...
P235022,...
P235023,...
P235024,...
P235025,...
P235027,...
P235028,...
P235029,...
P235030,...
P235031,...
P235032,...
P235033,...
P235034,...
P235036,...
P235037,...
P235039,...
P235040,...
P235041,...
P235043,...
P235044,...
P235045,...
P235046,...
P235047,...
P235048,...
P235049,...
P235050,...
P235051,...
P235052,...
P235053,...
P235054,...
P235055,...
P235056,...
P235059,...
P235061,...
P235063,...
P235064,...
P235065,...
P235066,...
P235067,...
P235068,...
P235070,...
P235071,...
P235072,...
P235073,...
P235074,...
P235075,...
P235076,...
P235077,...
P235080,...
P235081,...
P235082,...
P235083,...
P235084,...
P235087,...
P235088,...
P235089,...
P235090,...
P235091,...
P235208,...
P235210,...
P235212,...
P235215,...
P235216,...
P235219,...
P235223,...
P235224,...
P235225,...
P235226,...
P235227,...
P235228,...
P235232,...
P235233,...
P235234,...
P235235,...
P235237,...
P235252,...
P235253,...
P235256,...
P235277,...
P235278,...
P235279,...
P235281,...
P235283,...
P235284,...
P235286,...
P235287,...
P235297,...
P235304,...
P235315,...
P235316,...
P235317,...
P235318,...
P235319,...
P235320,...
P235321,...
P235322,...
P235323,...
P235324,...
P235325,...
P235326,...
P235327,...
P235328,...
P235329,...
P235330,...
P235331,...
P235332,...
P235333,...
P235334,...
P235335,...
P235336,...
P235337,...
P235338,...
P235339,...
P235340,...
P235341,...
P235342,...
P235343,...
P235344,...
P235345,...
P235347,...
P235348,...
P235349,...
P235350,...
P235351,...
P235352,...
P235353,...
P235354,...
P235355,...
P235356,...
P235357,...
P235358,...
P235359,...
P235360,...
P235361,...
P235362,...
P235363,...
P235364,...
P235365,...
P235366,...
P235367,...
P235368,...
P235369,...
P235370,...
P235371,...
P235372,...
P235373,...
P235374,...
P235375,...
P235376,...
P235377,...
P235378,...
P235379,...
P235380,...
P235381,...
P235382,...
P235383,...
P235384,...
P235385,...
P235386,...
P235387,...
P235388,...
P235389,...
P235390,...
P235391,...
P235392,...
P235393,...
P235394,...
P235395,...
P235396,...
P235397,...
P235398,...
P235399,...
P235400,...
P235401,...
P235402,...
P235403,...
P235404,...
P235405,...
P235406,...
P235407,...
P235408,...
P235409,...
P235410,...
P235411,...
P235412,...
P235413,...
P235414,...
P235415,...
P235416,...
P235417,...
P235418,...
P235419,...
P235420,...
P235421,...
P235422,...
P235423,...
P235424,...
P235425,...
P235426,...
P235427,...
P235428,...
P235429,...
P235430,...
P235431,...
P235432,...
P235433,...
P235434,...
P235435,...
P235436,...
P235437,...
P235438,...
P235439,...
P235440,...
P235441,...
P235442,...
P235443,...
P235444,...
P235445,...
P235446,...
P235447,...
P235448,...
P235449,...
P235450,...
P235451,...
P235452,...
P235453,...
P235454,...
P235455,...
P235456,...
P235457,...
P235458,...
P235459,...
P235460,...
P235461,...
P235462,...
P235463,...
P235464,...
P235465,...
P235466,...
P235467,...
P235468,...
P235469,...
P235470,...
P235471,...
P235472,...
P235473,...
P235474,...
P235475,...
P235476,...
P235477,...
P235478,...
P235479,...
P235480,...
P235481,...
P235482,...
P235483,...
P235484,...
P235485,...
P235486,...
P235487,...
P235488,...
P235489,...
P235490,...
P235491,...
P235492,...
P235493,...
P235494,...
P235495,...
P235496,...
P235497,...
P235499,...
P235500,...
P235501,...
P235502,...
P235503,...
P235504,...
P235505,...
P235506,...
P235507,...
P235508,...
P235509,...
P235510,...
P235512,...
P235513,...
P235514,...
P235516,...
P235517,...
P235518,...
P235519,...
P235520,...
P235521,...
P235522,...
P235523,...
P235524,...
P235525,...
P235526,...
P235529,...
P235530,...
P235531,...
P235532,...
P235533,...
P235534,...
P235535,...
P235536,...
P235537,...
P235538,...
P235539,...
P235540,...
P235541,...
P235542,...
P235543,...
P235544,...
P235545,...
P235546,...
P235547,...
P235548,...
P235549,...
P235550,...
P235551,...
P235552,...
P235553,...
P235554,...
P235555,...
P235556,...
P235557,...
P235558,...
P235559,...
P235560,...
P235561,...
P235562,...
P235563,...
P235564,...
P235565,...
P235566,...
P235567,...
P235568,...
P235569,...
P235570,...
P235571,...
P235572,...
P235573,...
P235574,...
P235575,...
P235576,...
P235577,...
P235578,...
P235579,...
P235580,...
P235581,...
P235582,...
P235583,...
P235584,...
P235585,...
P235586,...
P235587,...
P235588,...
P235589,...
P235590,...
P235591,...
P235592,...
P235593,...
P235594,...
P235595,...
P235596,...
P235597,...
P235598,...
P235599,...
P235601,...
P235602,...
P235603,...
P235604,...
P235605,...
P235606,...
P235607,...
P235608,...
P235609,...
P235610,...
P235611,...
P235612,...
P235613,...
P235614,...
P235615,...
P235616,...
P235617,...
P235618,...
P235619,...
P235620,...
P235621,...
P235622,...
P235623,...
P235624,...
P235625,...
P235626,...
P235627,...
P235628,...
P235629,...
P235630,...
P235631,...
P235632,...
P235633,...
P235634,...
P235635,...
P235636,...
P235637,...
P235638,...
P235639,...
P235640,...
P235641,...
P235673,...
P235696,...
P235697,...
P235698,...
P235699,...
P235700,...
P235701,...
P235702,...
P235705,...
P235712,...
P235713,...
P235715,...
P235716,...
P235717,...
P235718,...
P235727,...
P235728,...
P235730,...
P235732,...
P235735,...
P235777,...
P235778,...
P235858,...
P235990,...
P235991,...
P236006,...
P247882,...
P248542,...
P248580,...
P248581,...
P248582,...
P248583,...
P248584,...
P248585,...
P248587,...
P248589,...
P248590,...
P248594,...
P248595,...
P248598,...
P248599,...
P248601,...
P248603,...
P248607,...
P248608,...
P248611,...
P248613,...
P248615,...
P248621,...
P248624,...
P248627,...
P248630,...
P248640,...
P248643,...
P248646,...
P248650,...
P248653,...
P248665,...
P248666,...
P248668,...
P248669,...
P248670,...
P248672,...
P248674,...
P248675,...
P248684,...
P248685,...
P248686,...
P248687,...
P248688,...
P248689,...
P248690,...
P248693,...
P248695,...
P248696,...
P248697,...
P248699,...
P248700,...
P248701,...
P248702,...
P248703,...
P248704,...
P248706,...
P248716,...
P248720,...
P248721,...
P248731,...
P248739,...
P248740,...
P248741,...
P248742,...
P248743,...
P248766,...
P248769,...
P248772,...
P248779,...
P248783,...
P248784,...
P248786,...
P248787,...
P248788,...
P248789,...
P248790,...
P248792,...
P248793,...
P248796,...
P248799,...
P248800,...
P248801,...
P248802,...
P248804,...
P248807,...
P248808,...
P248812,...
P248814,...
P248815,...
P248816,...
P248817,...
P248821,...
P248823,...
P248826,...
P248832,...
P248854,...
P248917,...
P248924,...
P248925,...
P248934,...
P249027,...
P249076,...
P249092,...
P249110,...
P249114,...
P249126,...
P249129,...
P249134,...
P249136,...
P249138,...
P249142,...
P249150,...
P249153,...
P249155,...
P249158,...
P249159,...
P249160,...
P249161,...
P249170,...
P249185,...
P249190,...
P249254,...
P249255,...
P249256,...
P249257,...
P250442,...
P250455,...
P250459,...
P250461,...
P250462,...
P250463,...
P250467,...
P250468,...
P250470,...
P250471,...
P250472,...
P250473,...
P250474,...
P250475,...
P250482,...
P250483,...
P250484,...
P250485,...
P250486,...
P250487,...
P250488,...
P250489,...
P250490,...
P250492,...
P250498,...
P250518,...
P250519,...
P250529,...
P250530,...
P250531,...
P250532,...
P250533,...
P250534,...
P250535,...
P250536,...
P250592,...
P250593,...
P250601,...
P250612,...
P250613,...
P250614,...
P250615,...
P250616,...
P250618,...
P250619,...
P250620,...
P250622,...
P250623,...
P250624,...
P250625,...
P250626,...
P250628,...
P250629,...
P250630,...
P250631,...
P250632,...
P250633,...
P250637,...
P250638,...
P250639,...
P250640,...
P250641,...
P250642,...
P250643,...
P250644,...
P250645,...
P250646,...
P250647,...
P250648,...
P250649,...
P250650,...
P250651,...
P250652,...
P250653,...
P250654,...
P250655,...
P250662,...
P250730,...
P250738,...
P250742,...
P250743,...
P250744,...
P250745,...
P250746,...
P250747,...
P250748,...
P250749,...
P250750,...
P250751,...
P250752,...
P250753,...
P250754,...
P250755,...
P250756,...
P250758,...
P250759,...
P250760,...
P250761,...
P250763,...
P250764,...
P250765,...
P250766,...
P250767,...
P250768,...
P250769,...
P250770,...
P250771,...
P250772,...
P250773,...
P250774,...
P250775,...
P250776,...
P250777,...
P250778,...
P250779,...
P250780,...
P250781,...
P250782,...
P250783,...
P250784,...
P250785,...
P250786,...
P250787,...
P250788,...
P250789,...
P250790,...
P250791,...
P250792,...
P250793,...
P250795,...
P250799,...
P250820,...
P252000,...
P252038,...
P253087,...
P253133,...
P253193,...
P253367,...
P253437,...
P253509,...
P253510,...
P253538,...
P253575,...
P253577,...
P253604,...
P253607,...
P253661,...
P253678,...
P253686,...
P253695,...
P253696,...
P253697,...
P253698,...
P253699,...
P253700,...
P253702,...
P253703,...
P253705,...
P253706,...
P253707,...
P253708,...
P253709,...
P253710,...
P253712,...
P253713,...
P253714,...
P253715,...
P253718,...
P253719,...
P253720,...
P253722,...
P253723,...
P253724,...
P253726,...
P253727,...
P253728,...
P253729,...
P253730,...
P253731,...
P253732,...
P253733,...
P253734,...
P253735,...
P253736,...
P253737,...
P253738,...
P253739,...
P253740,...
P253741,...
P253742,...
P253743,...
P253744,...
P253745,...
P253760,...
P253768,...
P253769,...
P253786,...
P253790,...
P253794,...
P253928,...
P254001,...
P254002,...
P254018,...
P254019,...
P254020,...
P254021,...
P254023,...
P254024,...
P254028,...
P254041,...
P254136,...
P254199,...
P254201,...
P254344,...
P254345,...
P254346,...
P254347,...
P254348,...
P254349,...
P254350,...
P254351,...
P254354,...
P254355,...
